Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2023-02-21,33.75,34.41299819946289,33.641998291015625,34.28499984741211,57103000,0.02516226582637676,0
2023-02-22,33.487998962402344,34.191001892089844,33.28200149536133,33.75,45462000,0.025222063620163604,0
2023-02-23,32.3650016784668,33.12799835205078,31.43000030517578,33.12300109863281,132387000,0.025084461637415848,0
2023-02-24,31.71500015258789,32.150001525878906,31.45199966430664,31.93000030517578,68307000,0.025346207877727952,0
2023-02-27,32.303001403808594,33.0,32.21200180053711,32.387001037597656,61426000,0.025534815225133487,0
2023-02-28,32.2130012512207,32.762001037597656,32.117000579833984,32.369998931884766,36761000,0.025482199373240567,0
2023-03-01,31.347999572753906,32.65999984741211,31.236000061035156,32.154998779296875,49113000,0.025699375285130298,0
2023-03-02,31.187999725341797,31.55699920654297,31.038000106811523,31.09600067138672,49110000,0.02570648181114017,0
2023-03-03,31.51799964904785,31.749000549316406,31.082000732421875,31.545000076293945,59533000,0.025094929738187992,0
2023-03-06,31.202999114990234,32.33000183105469,31.18400001525879,31.700000762939453,56607000,0.019893600195030087,0
2023-03-07,30.847000122070312,31.43000030517578,30.66200065612793,31.26799964904785,45531000,0.01796228348149069,0
2023-03-08,31.179000854492188,31.183000564575195,30.575000762939453,30.929000854492188,34795000,0.017698848642354104,0
2023-03-09,29.777999877929688,31.250999450683594,29.488000869750977,31.20800018310547,74434000,0.018911735436774005,0
2023-03-10,29.275999069213867,29.878999710083008,28.899999618530273,29.790000915527344,57593000,0.018997793442750644,0
2023-03-13,29.35099983215332,29.923999786376953,28.533000946044922,28.733999252319336,62924000,0.01906653623239774,0
2023-03-14,29.493999481201172,29.7450008392334,29.0310001373291,29.597000122070312,59567000,0.01897771917433382,0
2023-03-15,30.378999710083008,30.631000518798828,29.22800064086914,29.250999450683594,92153000,0.020015734046188085,0
2023-03-16,31.006000518798828,31.65999984741211,30.17099952697754,30.475000381469727,79037000,0.01991031890784614,0
2023-03-17,30.350000381469727,31.076000213623047,30.0,31.006000518798828,69188000,0.01980309255530403,0
2023-03-20,30.51300048828125,30.75,29.600000381469727,29.979000091552734,51134000,0.019908269402747716,0
2023-03-21,30.57900047302246,30.79199981689453,30.042999267578125,30.631999969482422,48863000,0.019928568226205205,0
2023-03-22,29.389999389648438,30.645000457763672,29.354000091552734,30.631000518798828,58080000,0.020779907512846738,0
2023-03-23,32.0369987487793,32.27799987792969,30.413999557495117,30.468000411987305,156533000,0.026729273522678614,0
2023-03-24,32.8390007019043,33.18299865722656,32.0629997253418,32.0629997253418,129917000,0.02721263348746453,0
2023-03-27,32.76599884033203,33.64400100708008,32.441001892089844,32.755001068115234,86258000,0.026177140726198412,0
2023-03-28,32.35200119018555,33.332000732421875,32.12799835205078,32.60599899291992,64894000,0.025451660105028046,0
2023-03-29,33.202999114990234,33.28499984741211,32.573001861572266,32.62900161743164,62873000,0.02598424311509293,0
2023-03-30,33.84299850463867,34.32899856567383,33.529998779296875,34.027000427246094,71315000,0.026262484070142776,0
2023-03-31,34.54800033569336,34.58399963378906,33.720001220703125,34.005001068115234,56102000,0.02603611515317297,0
2023-04-03,34.827999114990234,34.858001708984375,34.040000915527344,34.18299865722656,44137000,0.026043189104739333,0
2023-04-04,34.67499923706055,34.97999954223633,34.39500045776367,34.8489990234375,32981000,0.025415600339192622,0
2023-04-05,34.23500061035156,34.542999267578125,33.625,34.529998779296875,42055000,0.025490446881408377,0
2023-04-06,33.93299865722656,34.04800033569336,33.26300048828125,33.933998107910156,46605000,0.0247050118589628,0
2023-04-10,33.89899826049805,33.987998962402344,33.33599853515625,33.527000427246094,26579000,0.02436502112755,0
2023-04-11,33.82099914550781,34.7140007019043,33.763999938964844,34.345001220703125,40448000,0.024184169848400112,0
2023-04-12,33.10300064086914,34.279998779296875,33.00400161743164,34.08100128173828,39654000,0.024536772012133674,0
2023-04-13,34.61899948120117,34.643001556396484,33.875,33.999000549316406,74064000,0.025202734595885574,0
2023-04-14,33.862998962402344,34.48500061035156,33.64099884033203,34.29399871826172,53505000,0.025585646498168173,0
2023-04-17,33.27199935913086,33.8390007019043,32.75,33.79999923706055,61360000,0.02580517143810266,0
2023-04-18,33.369998931884766,33.71900177001953,33.04999923706055,33.5,179445000,0.02570827723414883,0
2023-04-19,32.3120002746582,32.57500076293945,31.610000610351562,32.42100143432617,221283000,0.026360516255878826,0
2023-04-20,32.53499984741211,33.143001556396484,31.83300018310547,32.03900146484375,99478000,0.026323896767343914,0
2023-04-21,32.79800033569336,32.82899856567383,31.950000762939453,32.29999923706055,63480000,0.024772048244253907,0
2023-04-24,32.902000427246094,33.465999603271484,32.67499923706055,33.02000045776367,55866000,0.024476239519890742,0
2023-04-25,32.255001068115234,32.86600112915039,32.11000061035156,32.849998474121094,54266000,0.024857631602610123,0
2023-04-26,32.1150016784668,32.59000015258789,32.047000885009766,32.13600158691406,46232000,0.024892565425600685,0
2023-04-27,32.584999084472656,32.744998931884766,31.743999481201172,32.43000030517578,56188000,0.024483893851002293,0
2023-04-28,32.99300003051758,33.08100128173828,32.400001525878906,32.52399826049805,42284000,0.02432329089412792,0
2023-05-01,32.4119987487793,33.12300109863281,31.80900001525879,32.944000244140625,53415000,0.024211715362546894,0
2023-05-02,31.7549991607666,32.606998443603516,31.562000274658203,32.5,43186000,0.02455230262099855,0
2023-05-03,31.93000030517578,32.46200180053711,31.584999084472656,31.7549991607666,50641000,0.024563742167917634,0
2023-05-04,32.077999114990234,32.361000061035156,31.795000076293945,31.900999069213867,38797000,0.023307161917874263,0
2023-05-05,32.2760009765625,32.415000915527344,31.944000244140625,32.361000061035156,39906000,0.017228683349047168,0
2023-05-08,33.12099838256836,33.25600051879883,32.202999114990234,32.29899978637695,54886000,0.017284580043259855,0
2023-05-09,33.2140007019043,33.63199996948242,32.9739990234375,33.06700134277344,55449000,0.01728378148588126,0
2023-05-10,33.54199981689453,33.71099853515625,32.95100021362305,33.520999908447266,42899000,0.017181265964513307,0
2023-05-11,34.47600173950195,34.547000885009766,33.183998107910156,33.49800109863281,80335000,0.01725785917715708,0
2023-05-12,33.98899841308594,34.81700134277344,33.736000061035156,34.47600173950195,60824000,0.01714204067794921,0
2023-05-15,33.5890007019043,34.189998626708984,33.55400085449219,34.0620002746582,36530000,0.016826600729064483,0
2023-05-16,33.375,33.516998291015625,33.191001892089844,33.400001525878906,33322000,0.01676663163397145,0
2023-05-17,33.99599838256836,34.13800048828125,32.96200180053711,33.17599868774414,39588000,0.017140863126341367,0
2023-05-18,37.12900161743164,37.58700180053711,34.637001037597656,34.724998474121094,209252000,0.023431714150997436,0
2023-05-19,36.5359992980957,36.999000549316406,36.38100051879883,36.986000061035156,78597000,0.023591671506102994,0
2023-05-22,36.30099868774414,37.20100021362305,36.25,36.5359992980957,54064000,0.02364022071001498,0
2023-05-23,35.5989990234375,36.41699981689453,35.430999755859375,36.02399826049805,68661000,0.02396239053743762,0
2023-05-24,36.48500061035156,36.71500015258789,35.66299819946289,35.69300079345703,79733000,0.023901866709564137,0
2023-05-25,35.900001525878906,36.744998931884766,35.742000579833984,35.96099853515625,62631000,0.022815026716256247,0
2023-05-26,37.88800048828125,38.375999450683594,35.599998474121094,36.11000061035156,93604000,0.02430848284356605,0
2023-05-30,39.29800033569336,40.51100158691406,38.57899856567383,39.74800109863281,108650000,0.02467592816331742,0
2023-05-31,39.52299880981445,39.625999450683594,38.89099884033203,39.18899917602539,69880000,0.024671016628373052,0
2023-06-01,40.3129997253418,40.75199890136719,39.30799865722656,39.74100112915039,71601000,0.02372823358997355,0
2023-06-02,40.047000885009766,40.65800094604492,39.59000015258789,40.28900146484375,59024000,0.02386555381792088,0
2023-06-05,40.354000091552734,41.38600158691406,40.01499938964844,40.047000885009766,72474000,0.02386499923371947,0
2023-06-06,39.92900085449219,40.512001037597656,39.69300079345703,40.5,49915000,0.024070637378229905,0
2023-06-07,39.97700119018555,41.89500045776367,39.92300033569336,41.042999267578125,119324000,0.02357884832977595,0
2023-06-08,40.9370002746582,40.95399856567383,39.63399887084961,39.97700119018555,59911000,0.023663606604541188,0
2023-06-09,42.00199890136719,42.59000015258789,41.47600173950195,42.45000076293945,123630000,0.0238551080330704,0
2023-06-12,42.39699935913086,42.470001220703125,41.65700149536133,41.882999420166016,59595000,0.023844003855554814,0
2023-06-13,43.573001861572266,43.72700119018555,42.84000015258789,43.000999450683594,78205000,0.023560729237016898,0
2023-06-14,44.08599853515625,44.733001708984375,43.349998474121094,43.499000549316406,84131000,0.022853618504424498,0
2023-06-15,44.527000427246094,44.8650016784668,43.95000076293945,44.40999984741211,70999000,0.02283150618773492,0
2023-06-16,43.19599914550781,44.750999450683594,43.09000015258789,44.6150016784668,87537000,0.024033903655513934,0
2023-06-20,43.470001220703125,44.0,43.0,43.018001556396484,47560000,0.024033006982494422,0
2023-06-21,42.44499969482422,43.45500183105469,42.25400161743164,43.26499938964844,51464000,0.024604297751621283,0
2023-06-22,42.24800109863281,42.47100067138672,41.86800003051758,42.292999267578125,48695000,0.024698871578445594,0
2023-06-23,42.402000427246094,42.582000732421875,41.77299880981445,41.85900115966797,82986000,0.024709096240993777,0
2023-06-26,41.59400177001953,43.09600067138672,41.4900016784668,42.24399948120117,46400000,0.024898824024115387,0
2023-06-27,41.70800018310547,42.0880012512207,41.150001525878906,41.73899841308594,48181000,0.024608543958524857,0
2023-06-28,42.98400115966797,43.729000091552734,42.28900146484375,42.310001373291016,88113000,0.02470404872992533,0
2023-06-29,42.82400131225586,43.78499984741211,42.6150016784668,43.43299865722656,49323000,0.024654479173608666,0
2023-06-30,44.04899978637695,44.4119987487793,43.11000061035156,43.11000061035156,73464000,0.02485649850986741,0
2023-07-03,44.14400100708008,44.154998779296875,43.1619987487793,43.97600173950195,37332000,0.01981771741688715,0
2023-07-05,44.59000015258789,45.09700012207031,43.96200180053711,44.49100112915039,68695000,0.01939322510741453,0
2023-07-06,43.88399887084961,44.279998779296875,43.071998596191406,44.0,49388000,0.019689963187188932,0
2023-07-07,43.810001373291016,44.233001708984375,43.58399963378906,43.86000061035156,41651000,0.01914412526528141,0
2023-07-10,44.17100143432617,44.441001892089844,43.68199920654297,43.85200119018555,42517000,0.018854319291743575,0
2023-07-11,44.020999908447266,44.08000183105469,43.104000091552734,43.8650016784668,45692000,0.018468331485362737,0
2023-07-12,44.404998779296875,44.54100036621094,43.775001525878906,44.45500183105469,57317000,0.016197450946723143,0
2023-07-13,45.03799819946289,45.16699981689453,44.11800003051758,44.70000076293945,61575000,0.015192734865157495,0
2023-07-14,44.191001892089844,45.64799880981445,43.970001220703125,45.27899932861328,71959000,0.015784893775375945,0
2023-07-17,45.005001068115234,45.667999267578125,44.51100158691406,44.55699920654297,68917000,0.01573328885961169,0
2023-07-18,47.47999954223633,47.814998626708984,44.87799835205078,45.099998474121094,130418000,0.018040719440714413,0
2023-07-19,47.75899887084961,48.5,47.0,47.68600082397461,209965000,0.018036973343380246,0
2023-07-20,43.742000579833984,44.849998474121094,43.20000076293945,44.70000076293945,239897000,0.024712532775546553,0
2023-07-21,42.75,43.82400131225586,42.319000244140625,43.73699951171875,173400000,0.02516340336697698,0
2023-07-24,42.83700180053711,42.86399841308594,41.91899871826172,42.5,82644000,0.02483396250192961,0
2023-07-25,42.77000045776367,43.0880012512207,42.612998962402344,42.71799850463867,48598000,0.02441420447756951,0
2023-07-26,42.266998291015625,42.5260009765625,41.558998107910156,42.41999816894531,60092000,0.024458633543643995,0
2023-07-27,41.31700134277344,42.75199890136719,41.1879997253418,42.689998626708984,65945000,0.024227947727834785,0
2023-07-28,42.577999114990234,42.74700164794922,41.375999450683594,41.555999755859375,64242000,0.024805080444256142,0
2023-07-31,43.89699935913086,43.91299819946289,42.630001068115234,42.6510009765625,65876000,0.025399404212523777,0
2023-08-01,43.86199951171875,44.525001525878906,43.13999938964844,43.73699951171875,57115000,0.02476605708608337,0
2023-08-02,42.970001220703125,43.555999755859375,42.65599822998047,43.52299880981445,49122000,0.025032993210123207,0
2023-08-03,43.099998474121094,44.19300079345703,42.71900177001953,42.779998779296875,62439000,0.024641741687645862,0
2023-08-04,43.15999984741211,43.650001525878906,42.62699890136719,43.305999755859375,54418000,0.024622777592485892,0
2023-08-07,44.07600021362305,44.111000061035156,42.89099884033203,43.645999908447266,47813000,0.02489647480264542,0
2023-08-08,43.83000183105469,44.356998443603516,43.5099983215332,44.0359992980957,37672000,0.024631730759031342,0
2023-08-09,42.88999938964844,44.0620002746582,42.75899887084961,43.9739990234375,38466000,0.024998504047604314,0
2023-08-10,42.99800109863281,43.8120002746582,42.86899948120117,43.11199951171875,54676000,0.024387012571378264,0
2023-08-11,42.16600036621094,43.0629997253418,42.132999420166016,42.89799880981445,39279000,0.024640139318784237,0
2023-08-14,42.77799987792969,42.8849983215332,41.87799835205078,42.19900131225586,39660000,0.02421068033693049,0
2023-08-15,42.369998931884766,42.9119987487793,42.104000091552734,42.441001892089844,33680000,0.0242531553879375,0
2023-08-16,41.54499816894531,42.45100021362305,41.525001525878906,42.37300109863281,39670000,0.024377176250824296,0
2023-08-17,40.29999923706055,41.52399826049805,40.15800094604492,41.5,60315000,0.02479500165926798,0
2023-08-18,40.452999114990234,40.652000427246094,39.814998626708984,39.93299865722656,43122000,0.024823925270993627,0
2023-08-21,40.82899856567383,40.96099853515625,39.95000076293945,40.222999572753906,38616000,0.024840429883940585,0
2023-08-22,41.31700134277344,41.57400131225586,40.7400016784668,40.900001525878906,35997000,0.02498022350969891,0
2023-08-23,42.755001068115234,43.70199966430664,41.770999908447266,41.84000015258789,81747000,0.025782599123922976,0
2023-08-24,40.69300079345703,42.75899887084961,40.617000579833984,42.54100036621094,56878000,0.027053735207378648,0
2023-08-25,41.60300064086914,41.92499923706055,40.75600051879883,41.20000076293945,53909000,0.02727610349486737,0
2023-08-28,41.805999755859375,41.983001708984375,41.32699966430664,41.80400085449219,29286000,0.027041671790126735,0
2023-08-29,42.999000549316406,43.21699905395508,41.45000076293945,41.599998474121094,44867000,0.02558667631657091,0
2023-08-30,43.46699905395508,43.816001892089844,42.834999084472656,43.084999084472656,36254000,0.025663953506588795,0
2023-08-31,43.36800003051758,43.71500015258789,43.12300109863281,43.12300109863281,38030000,0.020068562344450102,0
2023-09-01,43.987998962402344,44.54999923706055,43.59299850463867,43.77299880981445,47934000,0.01976607657674138,0
2023-09-05,44.86800003051758,45.345001220703125,43.79999923706055,43.8390007019043,61559000,0.02006377658711133,0
2023-09-06,44.57600021362305,45.138999938964844,44.04899978637695,44.861000061035156,38623000,0.02011071740082171,0
2023-09-07,44.31399917602539,44.459999084472656,43.66999816894531,44.1150016784668,29227000,0.02000520791830668,0
2023-09-08,44.279998779296875,44.680999755859375,43.8849983215332,44.35599899291992,26975000,0.019479898633488965,0
2023-09-11,44.5359992980957,44.98899841308594,44.275001525878906,44.30699920654297,29138000,0.018778612858312182,0
2023-09-12,43.46900177001953,44.54399871826172,43.4119987487793,44.28499984741211,31240000,0.018521122706409775,0
2023-09-13,41.2239990234375,43.84000015258789,41.069000244140625,43.54999923706055,118430000,0.020872485101151063,0
2023-09-14,40.04899978637695,41.138999938964844,40.0,41.040000915527344,107090000,0.02118168697557309,0
2023-09-15,39.694000244140625,40.470001220703125,39.50299835205078,40.099998474121094,91167000,0.0211893748007426,0
2023-09-18,39.439998626708984,39.946998596191406,39.2599983215332,39.54999923706055,47047000,0.02118479729213794,0
2023-09-19,39.619998931884766,39.823001861572266,39.025001525878906,39.284000396728516,40768000,0.020750490872046203,0
2023-09-20,38.630001068115234,39.79899978637695,38.61199951171875,39.70500183105469,38666000,0.021126002644344687,0
2023-09-21,38.415000915527344,39.59000015258789,38.34199905395508,38.650001525878906,55479000,0.020869847055047915,0
2023-09-22,37.98099899291992,38.6879997253418,37.83599853515625,38.5,36928000,0.020881748994749656,0
2023-09-25,38.47999954223633,38.6619987487793,38.08100128173828,38.290000915527344,37573000,0.020900523019713246,0
2023-09-26,37.92499923706055,38.45600128173828,37.736000061035156,38.28799819946289,40894000,0.02073408202251137,0
2023-09-27,37.75899887084961,38.422000885009766,37.625,38.2400016784668,38435000,0.020707636985686742,0
2023-09-28,37.63600158691406,37.895999908447266,37.11000061035156,37.560001373291016,43699000,0.020490860793274238,0
2023-09-29,37.7599983215332,38.257999420166016,37.53499984741211,38.0,42053000,0.0198665354746818,0
2023-10-02,38.03300094604492,38.48099899291992,37.68000030517578,37.74800109863281,31021000,0.019911585838481804,0
2023-10-03,37.67499923706055,39.4900016784668,37.28499984741211,37.71099853515625,88781000,0.01983805663118026,0
2023-10-04,37.689998626708984,38.02199935913086,37.358001708984375,37.650001525878906,43037000,0.019657367735936185,0
2023-10-05,37.25899887084961,37.86000061035156,36.7239990234375,37.80099868774414,50348000,0.018399866763262718,0
2023-10-06,38.1510009765625,38.25199890136719,36.777000427246094,36.84299850463867,47781000,0.01704644414703881,0
2023-10-09,38.595001220703125,38.71699905395508,37.7760009765625,37.80500030517578,32998000,0.016632496627864844,0
2023-10-10,37.332000732421875,38.869998931884766,37.224998474121094,38.55799865722656,72889000,0.017485533574572942,0
2023-10-11,36.59299850463867,37.78099822998047,36.534000396728516,37.27799987792969,91514000,0.01664458828601555,0
2023-10-12,36.119998931884766,36.882999420166016,35.904998779296875,36.64799880981445,73761000,0.01641176082638873,0
2023-10-13,35.56800079345703,35.893001556396484,35.20500183105469,35.56399917602539,63126000,0.01647915356568257,0
2023-10-16,36.082000732421875,36.30799865722656,35.47700119018555,35.62099838256836,51289000,0.01648582606292894,0
2023-10-17,35.571998596191406,36.27000045776367,35.388999938964844,36.11000061035156,59084000,0.01576081744160591,0
2023-10-18,34.61899948120117,35.479000091552734,34.472999572753906,35.099998474121094,114296000,0.01615131242761764,0
2023-10-19,40.176998138427734,40.89500045776367,39.22600173950195,40.4739990234375,280744000,0.03296242799897086,0
2023-10-20,40.09600067138672,41.06399917602539,39.80099868774414,40.5629997253418,127829000,0.03295994904388881,0
2023-10-23,40.683998107910156,40.75400161743164,39.85200119018555,40.332000732421875,73900000,0.03308229510892714,0
2023-10-24,41.37300109863281,41.66899871826172,40.8390007019043,40.96799850463867,64592000,0.033022490458238137,0
2023-10-25,41.125,41.88399887084961,41.01100158691406,41.60200119018555,62996000,0.03158432133281654,0
2023-10-26,40.354000091552734,41.73099899291992,40.15399932861328,41.141998291015625,68497000,0.03132134911939624,0
2023-10-27,39.7869987487793,41.020999908447266,39.5620002746582,40.641998291015625,49976000,0.03138881493798112,0
2023-10-30,41.007999420166016,41.28200149536133,39.941001892089844,40.23500061035156,53171000,0.0318371118945699,0
2023-10-31,41.16899871826172,41.25199890136719,40.4630012512207,40.92399978637695,38776000,0.03183508448700427,0
2023-11-01,42.01900100708008,42.060001373291016,41.417999267578125,41.47700119018555,48061000,0.03161259418951695,0
2023-11-02,42.47100067138672,42.66899871826172,41.709999084472656,42.117000579833984,44760000,0.0316034429365911,0
2023-11-03,43.236000061035156,43.481998443603516,42.553001403808594,42.875999450683594,36671000,0.03158470388997938,0
2023-11-06,43.4739990234375,43.50299835205078,42.96099853515625,43.4379997253418,30032000,0.03154275071173423,0
2023-11-07,43.46099853515625,43.763999938964844,43.099998474121094,43.61800003051758,32911000,0.031359940767690136,0
2023-11-08,43.665000915527344,43.80699920654297,43.36800003051758,43.5,23568000,0.03131458362723938,0
2023-11-09,43.51499938964844,44.03799819946289,43.435001373291016,43.803001403808594,27355000,0.03131619354594802,0
2023-11-10,44.7239990234375,44.74800109863281,43.55099868774414,43.74800109863281,44406000,0.03158342739444348,0
2023-11-13,44.46200180053711,44.84299850463867,44.2599983215332,44.724998474121094,28961000,0.03165132255624314,0
2023-11-14,44.8650016784668,45.40800094604492,44.56399917602539,44.87799835205078,40609000,0.031535719688893724,0
2023-11-15,46.194000244140625,46.275001525878906,45.244998931884766,45.28099822998047,50353000,0.03180199594813724,0
2023-11-16,46.69499969482422,46.72800064086914,45.96500015258789,46.29999923706055,36560000,0.031619970052319125,0
2023-11-17,46.590999603271484,46.76499938964844,46.2760009765625,46.69499969482422,27985000,0.03151757370639973,0
2023-11-20,47.446998596191406,47.67599868774414,46.540000915527344,46.540000915527344,36176000,0.03157643489997044,0
2023-11-21,47.494998931884766,47.70199966430664,47.12099838256836,47.26300048828125,29977000,0.030680754177816696,0
2023-11-22,47.79999923706055,48.27000045776367,47.65599822998047,47.68000030517578,28416000,0.030224596719806783,0
2023-11-24,47.95600128173828,48.040000915527344,47.52000045776367,47.71099853515625,14047000,0.02996263563685476,0
2023-11-27,47.91699981689453,48.20000076293945,47.53499984741211,47.90299987792969,36259000,0.029662351825058515,0
2023-11-28,47.900001525878906,48.04999923706055,47.595001220703125,47.81100082397461,28902000,0.029708337934012452,0
2023-11-29,47.71900177001953,48.0989990234375,47.44900131225586,47.900001525878906,28555000,0.029481525832653874,0
2023-11-30,47.39699935913086,47.85900115966797,47.04199981689453,47.53099822998047,42873000,0.0288282337639072,0
2023-12-01,46.57400131225586,47.52299880981445,46.459999084472656,47.31700134277344,43415000,0.012866827316974905,0
2023-12-04,45.38999938964844,46.119998931884766,45.119998931884766,46.0989990234375,51577000,0.013989053497741542,1
2023-12-05,45.51499938964844,45.638999938964844,44.95800018310547,45.06999969482422,33807000,0.013851071756914054,0
2023-12-06,44.67300033569336,46.04999923706055,44.573001861572266,46.0,41788000,0.01420748850887551,0
2023-12-07,45.20000076293945,45.28900146484375,44.832000732421875,45.084999084472656,35067000,0.01420766295592864,0
2023-12-08,45.375999450683594,45.54999923706055,45.07600021362305,45.07600021362305,34584000,0.013582140970076836,0
2023-12-11,45.98899841308594,47.064998626708984,45.72100067138672,45.93600082397461,49297000,0.013246578283042793,0
2023-12-12,46.29999923706055,46.56100082397461,45.91999816894531,46.52299880981445,33027000,0.012357989072522675,0
2023-12-13,47.99800109863281,48.125,46.198001861572266,46.198001861572266,58202000,0.013666847114165288,0
2023-12-14,46.983001708984375,48.07600021362305,46.47600173950195,48.0359992980957,51764000,0.01417305732612076,0
2023-12-15,47.20600128173828,47.29999923706055,46.72999954223633,46.72999954223633,78410000,0.014113513485107773,0
2023-12-18,48.61199951171875,49.20399856567383,47.5099983215332,47.630001068115234,64107000,0.0146614848215969,0
2023-12-19,49.50199890136719,49.61399841308594,48.40599822998047,48.84000015258789,38490000,0.014888827655592362,0
2023-12-20,48.926998138427734,50.0890007019043,48.8390007019043,49.20000076293945,45637000,0.015153570536830535,0
2023-12-21,49.1609992980957,49.439998626708984,48.676998138427734,49.26599884033203,27562000,0.01515372665473207,0
2023-12-22,48.67599868774414,49.60200119018555,48.54499816894531,49.400001525878906,27027000,0.01530793089289232,0
2023-12-26,49.11899948120117,49.14799880981445,48.63800048828125,48.93899917602539,20345000,0.014683529748595173,0
2023-12-27,49.17900085449219,49.402000427246094,48.92499923706055,49.124000549316406,25613000,0.014590412390208297,0
2023-12-28,49.05099868774414,49.28900146484375,48.90700149536133,49.20000076293945,17105000,0.014589279512899414,0
2023-12-29,48.6879997253418,49.222999572753906,48.194000244140625,49.0369987487793,27406000,0.013832301283440901,0
2024-01-02,46.849998474121094,48.46500015258789,46.18600082397461,48.319000244140625,50494000,0.015541839258709878,0
2024-01-03,47.0260009765625,47.505001068115234,46.57699966430664,46.731998443603516,34437000,0.015549132404891608,0
2024-01-04,47.46699905395508,48.07400131225586,46.65299987792969,47.29800033569336,36365000,0.015279051597651281,0
2024-01-05,47.40599822998047,47.95500183105469,47.18000030517578,47.650001525878906,26313000,0.015279638241993694,0
2024-01-08,48.50299835205078,48.52399826049805,47.3650016784668,47.388999938964844,36758000,0.015806960376619664,0
2024-01-09,48.20899963378906,48.50899887084961,47.380001068115234,47.553001403808594,35268000,0.01584240363366339,0
2024-01-10,47.83300018310547,48.70000076293945,47.29499816894531,48.15999984741211,43424000,0.015909157022199107,0
2024-01-11,49.222999572753906,50.340999603271484,48.38199996948242,49.25400161743164,79933000,0.016749387674256554,0
2024-01-12,49.215999603271484,50.07899856567383,49.06100082397461,50.05099868774414,50037000,0.016727372195543634,0
2024-01-16,48.124000549316406,49.415000915527344,47.801998138427734,49.0,46790000,0.017216706302946375,0
2024-01-17,48.03300094604492,48.62099838256836,47.5260009765625,48.45000076293945,48946000,0.016885822480976802,0
2024-01-18,48.53099822998047,48.57699966430664,47.801998138427734,48.00299835205078,40544000,0.016182759406862965,0
2024-01-19,48.29499816894531,48.56700134277344,47.60599899291992,48.49800109863281,56724000,0.016234110205617155,0
2024-01-22,48.57099914550781,48.97999954223633,47.9900016784668,48.755001068115234,52123000,0.015768286947217543,0
2024-01-23,49.21900177001953,49.895999908447266,48.13999938964844,49.20000076293945,155060000,0.015800531410525818,0
2024-01-24,54.48699951171875,56.25,53.707000732421875,53.775001525878906,264328000,0.02398999528817399,0
2024-01-25,56.20000076293945,56.34600067138672,54.84600067138672,55.19499969482422,94519000,0.024384872362808244,0
2024-01-26,57.04199981689453,57.9640007019043,55.84299850463867,56.180999755859375,127706000,0.024430663270210293,0
2024-01-29,57.57899856567383,57.85499954223633,56.268001556396484,57.1349983215332,69054000,0.023814218715283365,0
2024-01-30,56.28499984741211,57.0880012512207,56.082000732421875,56.731998443603516,61818000,0.023869333517090207,0
2024-01-31,56.4109992980957,57.21500015258789,56.20399856567383,56.28499984741211,48576000,0.0238783362833923,0
2024-02-01,56.750999450683594,57.26599884033203,56.382999420166016,56.70199966430664,31740000,0.02346591948551273,0
2024-02-02,56.4640007019043,56.779998779296875,56.23699951171875,56.45199966430664,40328000,0.023405701515540778,0
2024-02-05,56.20600128173828,57.57500076293945,55.720001220703125,56.24700164794922,41431000,0.023273072630465623,0
2024-02-06,55.5880012512207,56.63399887084961,55.4370002746582,56.4119987487793,28403000,0.023448336243732635,0
2024-02-07,55.93000030517578,56.779998779296875,55.49800109863281,55.816001892089844,43736000,0.023300285195157037,0
2024-02-08,55.85300064086914,56.369998931884766,55.57400131225586,56.05500030517578,31755000,0.023309789892766185,0
2024-02-09,56.13199996948242,56.599998474121094,55.810001373291016,56.5,30557000,0.023302868669978938,0
2024-02-12,55.78499984741211,56.84400177001953,55.70000076293945,56.0359992980957,36085000,0.02334937734565253,0
2024-02-13,55.45199966430664,55.91999816894531,54.900001525878906,55.08000183105469,35115000,0.02332591902231064,0
2024-02-14,57.93299865722656,58.125,56.433998107910156,56.72600173950195,56342000,0.022950443972280517,0
2024-02-15,59.34600067138672,59.37699890136719,58.03200149536133,58.191001892089844,52209000,0.023148513070373675,0
2024-02-16,58.39500045776367,59.70000076293945,57.74599838256836,59.69499969482422,43257000,0.02355282189835946,0
2024-02-20,57.51300048828125,58.599998474121094,56.965999603271484,58.018001556396484,31242000,0.023855375672169315,0
2024-02-21,57.334999084472656,57.577999114990234,56.731998443603516,57.35100173950195,22706000,0.023709260299190633,0
2024-02-22,58.84700012207031,59.084999084472656,57.888999938964844,58.275001525878906,35266000,0.023889005330442616,0
2024-02-23,58.35599899291992,59.24300003051758,57.981998443603516,58.63999938964844,25689000,0.023900679468036905,0
2024-02-26,58.76499938964844,59.07500076293945,58.32699966430664,58.35599899291992,23937000,0.02353703677591036,0
2024-02-27,60.16699981689453,60.5359992980957,59.233001708984375,59.5,44894000,0.02372450526826766,0
2024-02-28,59.64799880981445,59.81700134277344,59.000999450683594,59.57899856567383,26052000,0.02327015395804239,0
2024-02-29,60.29199981689453,60.45199966430664,59.51599884033203,60.42499923706055,35721000,0.02321499278724375,0
2024-03-01,61.933998107910156,62.02799987792969,59.95000076293945,59.98099899291992,42703000,0.023477593122861073,0
2024-03-04,61.58300018310547,62.44200134277344,61.507999420166016,62.15599822998047,30203000,0.023493496936598992,0
2024-03-05,59.849998474121094,61.090999603271484,59.20000076293945,61.0099983215332,38496000,0.024427572639339732,0
